time,open,high,low,close
2001-05-31T19:00:00-05:00,135.5,135.5,135.5,135.5
2001-06-30T19:00:00-05:00,133.4,133.4,133.4,133.4
2001-07-31T19:00:00-05:00,133.4,133.4,133.4,133.4
2001-08-31T19:00:00-05:00,133.3,133.3,133.3,133.3
2001-09-30T19:00:00-05:00,130.3,130.3,130.3,130.3
2001-10-31T18:00:00-06:00,129.8,129.8,129.8,129.8
2001-11-30T18:00:00-06:00,128.1,128.1,128.1,128.1
2001-12-31T18:00:00-06:00,128.5,128.5,128.5,128.5
2002-01-31T18:00:00-06:00,128.4,128.4,128.4,128.4
2002-02-28T18:00:00-06:00,129.8,129.8,129.8,129.8
2002-03-31T18:00:00-06:00,130.8,130.8,130.8,130.8
2002-04-30T19:00:00-05:00,130.8,130.8,130.8,130.8
2002-05-31T19:00:00-05:00,130.9,130.9,130.9,130.9
2002-06-30T19:00:00-05:00,131.2,131.2,131.2,131.2
2002-07-31T19:00:00-05:00,131.5,131.5,131.5,131.5
2002-08-31T19:00:00-05:00,132.3,132.3,132.3,132.3
2002-09-30T19:00:00-05:00,133.2,133.2,133.2,133.2
2002-10-31T18:00:00-06:00,133.1,133.1,133.1,133.1
2002-11-30T18:00:00-06:00,132.9,132.9,132.9,132.9
2002-12-31T18:00:00-06:00,135.3,135.3,135.3,135.3
2003-01-31T18:00:00-06:00,137.6,137.6,137.6,137.6
2003-02-28T18:00:00-06:00,141.2,141.2,141.2,141.2
2003-03-31T18:00:00-06:00,136.8,136.8,136.8,136.8
2003-04-30T19:00:00-05:00,136.7,136.7,136.7,136.7
2003-05-31T19:00:00-05:00,138,138,138,138
2003-06-30T19:00:00-05:00,137.7,137.7,137.7,137.7
2003-07-31T19:00:00-05:00,138,138,138,138
2003-08-31T19:00:00-05:00,138.5,138.5,138.5,138.5
2003-09-30T19:00:00-05:00,139.3,139.3,139.3,139.3
2003-10-31T18:00:00-06:00,138.9,138.9,138.9,138.9
2003-11-30T18:00:00-06:00,139.5,139.5,139.5,139.5
2003-12-31T18:00:00-06:00,141.4,141.4,141.4,141.4
2004-01-31T18:00:00-06:00,142.1,142.1,142.1,142.1
2004-02-29T18:00:00-06:00,143.1,143.1,143.1,143.1
2004-03-31T18:00:00-06:00,144.8,144.8,144.8,144.8
2004-04-30T19:00:00-05:00,146.8,146.8,146.8,146.8
2004-05-31T19:00:00-05:00,147.2,147.2,147.2,147.2
2004-06-30T19:00:00-05:00,147.4,147.4,147.4,147.4
2004-07-31T19:00:00-05:00,148,148,148,148
2004-08-31T19:00:00-05:00,147.7,147.7,147.7,147.7
2004-09-30T19:00:00-05:00,150,150,150,150
2004-10-31T18:00:00-06:00,151.4,151.4,151.4,151.4
2004-11-30T18:00:00-06:00,150.2,150.2,150.2,150.2
2004-12-31T18:00:00-06:00,150.9,150.9,150.9,150.9
2005-01-31T18:00:00-06:00,151.6,151.6,151.6,151.6
2005-02-28T18:00:00-06:00,153.7,153.7,153.7,153.7
2005-03-31T18:00:00-06:00,155,155,155,155
2005-04-30T19:00:00-05:00,154.3,154.3,154.3,154.3
2005-05-31T19:00:00-05:00,154.3,154.3,154.3,154.3
2005-06-30T19:00:00-05:00,156.3,156.3,156.3,156.3
2005-07-31T19:00:00-05:00,157.6,157.6,157.6,157.6
2005-08-31T19:00:00-05:00,162.2,162.2,162.2,162.2
2005-09-30T19:00:00-05:00,166.2,166.2,166.2,166.2
2005-10-31T18:00:00-06:00,163.7,163.7,163.7,163.7
2005-11-30T18:00:00-06:00,163,163,163,163
2005-12-31T18:00:00-06:00,164.3,164.3,164.3,164.3
2006-01-31T18:00:00-06:00,161.8,161.8,161.8,161.8
2006-02-28T18:00:00-06:00,162.2,162.2,162.2,162.2
2006-03-31T18:00:00-06:00,164.3,164.3,164.3,164.3
2006-04-30T19:00:00-05:00,165.8,165.8,165.8,165.8
2006-05-31T19:00:00-05:00,166.1,166.1,166.1,166.1
2006-06-30T19:00:00-05:00,166.8,166.8,166.8,166.8
2006-07-31T19:00:00-05:00,167.9,167.9,167.9,167.9
2006-08-31T19:00:00-05:00,165.4,165.4,165.4,165.4
2006-09-30T19:00:00-05:00,162.2,162.2,162.2,162.2
2006-10-31T18:00:00-06:00,164.6,164.6,164.6,164.6
2006-11-30T18:00:00-06:00,165.6,165.6,165.6,165.6
2006-12-31T18:00:00-06:00,164,164,164,164
2007-01-31T18:00:00-06:00,166.8,166.8,166.8,166.8
2007-02-28T18:00:00-06:00,169.3,169.3,169.3,169.3
2007-03-31T19:00:00-05:00,171.4,171.4,171.4,171.4
2007-04-30T19:00:00-05:00,173.3,173.3,173.3,173.3
2007-05-31T19:00:00-05:00,173.8,173.8,173.8,173.8
2007-06-30T19:00:00-05:00,175.1,175.1,175.1,175.1
2007-07-31T19:00:00-05:00,172.4,172.4,172.4,172.4
2007-08-31T19:00:00-05:00,173.5,173.5,173.5,173.5
2007-09-30T19:00:00-05:00,174.7,174.7,174.7,174.7
2007-10-31T19:00:00-05:00,179,179,179,179
2007-11-30T18:00:00-06:00,178.6,178.6,178.6,178.6
2007-12-31T18:00:00-06:00,181,181,181,181
2008-01-31T18:00:00-06:00,182.7,182.7,182.7,182.7
2008-02-29T18:00:00-06:00,187.9,187.9,187.9,187.9
2008-03-31T19:00:00-05:00,190.9,190.9,190.9,190.9
2008-04-30T19:00:00-05:00,196.6,196.6,196.6,196.6
2008-05-31T19:00:00-05:00,200.5,200.5,200.5,200.5
2008-06-30T19:00:00-05:00,205.5,205.5,205.5,205.5
2008-07-31T19:00:00-05:00,199,199,199,199
2008-08-31T19:00:00-05:00,196.9,196.9,196.9,196.9
2008-09-30T19:00:00-05:00,186.4,186.4,186.4,186.4
2008-10-31T19:00:00-05:00,176.8,176.8,176.8,176.8
2008-11-30T18:00:00-06:00,170.9,170.9,170.9,170.9
2008-12-31T18:00:00-06:00,171.2,171.2,171.2,171.2
2009-01-31T18:00:00-06:00,169.3,169.3,169.3,169.3
2009-02-28T18:00:00-06:00,168.1,168.1,168.1,168.1
2009-03-31T19:00:00-05:00,169.1,169.1,169.1,169.1
2009-04-30T19:00:00-05:00,170.8,170.8,170.8,170.8
2009-05-31T19:00:00-05:00,174.1,174.1,174.1,174.1
2009-06-30T19:00:00-05:00,172.5,172.5,172.5,172.5
2009-07-31T19:00:00-05:00,175,175,175,175
2009-08-31T19:00:00-05:00,174.1,174.1,174.1,174.1
2009-09-30T19:00:00-05:00,175.2,175.2,175.2,175.2
2009-10-31T19:00:00-05:00,177.4,177.4,177.4,177.4
2009-11-30T18:00:00-06:00,178.1,178.1,178.1,178.1
2009-12-31T18:00:00-06:00,181.9,181.9,181.9,181.9
2010-01-31T18:00:00-06:00,181,181,181,181
2010-02-28T18:00:00-06:00,183.3,183.3,183.3,183.3
2010-03-31T19:00:00-05:00,184.4,184.4,184.4,184.4
2010-04-30T19:00:00-05:00,184.8,184.8,184.8,184.8
2010-05-31T19:00:00-05:00,183.5,183.5,183.5,183.5
2010-06-30T19:00:00-05:00,184.1,184.1,184.1,184.1
2010-07-31T19:00:00-05:00,184.9,184.9,184.9,184.9
2010-08-31T19:00:00-05:00,184.9,184.9,184.9,184.9
2010-09-30T19:00:00-05:00,186.6,186.6,186.6,186.6
2010-10-31T19:00:00-05:00,187.7,187.7,187.7,187.7
2010-11-30T18:00:00-06:00,189.7,189.7,189.7,189.7
2010-12-31T18:00:00-06:00,192.7,192.7,192.7,192.7
2011-01-31T18:00:00-06:00,195.8,195.8,195.8,195.8
2011-02-28T18:00:00-06:00,199.2,199.2,199.2,199.2
2011-03-31T19:00:00-05:00,203.1,203.1,203.1,203.1
2011-04-30T19:00:00-05:00,204.1,204.1,204.1,204.1
2011-05-31T19:00:00-05:00,203.9,203.9,203.9,203.9
2011-06-30T19:00:00-05:00,204.6,204.6,204.6,204.6
2011-07-31T19:00:00-05:00,203.2,203.2,203.2,203.2
2011-08-31T19:00:00-05:00,203.7,203.7,203.7,203.7
2011-09-30T19:00:00-05:00,201.1,201.1,201.1,201.1
2011-10-31T19:00:00-05:00,201.4,201.4,201.4,201.4
2011-11-30T18:00:00-06:00,199.8,199.8,199.8,199.8
2011-12-31T18:00:00-06:00,200.7,200.7,200.7,200.7
2012-01-31T18:00:00-06:00,201.6,201.6,201.6,201.6
2012-02-29T18:00:00-06:00,204.2,204.2,204.2,204.2
2012-03-31T19:00:00-05:00,203.7,203.7,203.7,203.7
2012-04-30T19:00:00-05:00,201.9,201.9,201.9,201.9
2012-05-31T19:00:00-05:00,199.8,199.8,199.8,199.8
2012-06-30T19:00:00-05:00,200.1,200.1,200.1,200.1
2012-07-31T19:00:00-05:00,202.7,202.7,202.7,202.7
2012-08-31T19:00:00-05:00,204.4,204.4,204.4,204.4
2012-09-30T19:00:00-05:00,203.5,203.5,203.5,203.5
2012-10-31T19:00:00-05:00,201.8,201.8,201.8,201.8
2012-11-30T18:00:00-06:00,201.5,201.5,201.5,201.5
2012-12-31T18:00:00-06:00,202.5,202.5,202.5,202.5
2013-01-31T18:00:00-06:00,204.3,204.3,204.3,204.3
2013-02-28T18:00:00-06:00,204,204,204,204
2013-03-31T19:00:00-05:00,203.5,203.5,203.5,203.5
2013-04-30T19:00:00-05:00,204.1,204.1,204.1,204.1
2013-05-31T19:00:00-05:00,204.3,204.3,204.3,204.3
2013-06-30T19:00:00-05:00,204.4,204.4,204.4,204.4
2013-07-31T19:00:00-05:00,204.2,204.2,204.2,204.2
2013-08-31T19:00:00-05:00,203.9,203.9,203.9,203.9
2013-09-30T19:00:00-05:00,202.5,202.5,202.5,202.5
2013-10-31T19:00:00-05:00,201.2,201.2,201.2,201.2
2013-11-30T18:00:00-06:00,202,202,202,202
2013-12-31T18:00:00-06:00,203.8,203.8,203.8,203.8
2014-01-31T18:00:00-06:00,205.7,205.7,205.7,205.7
2014-02-28T18:00:00-06:00,207,207,207,207
2014-03-31T19:00:00-05:00,208.3,208.3,208.3,208.3
2014-04-30T19:00:00-05:00,208,208,208,208
2014-05-31T19:00:00-05:00,208.3,208.3,208.3,208.3
2014-06-30T19:00:00-05:00,208,208,208,208
2014-07-31T19:00:00-05:00,207,207,207,207
2014-08-31T19:00:00-05:00,206.4,206.4,206.4,206.4
2014-09-30T19:00:00-05:00,203.4,203.4,203.4,203.4
2014-10-31T19:00:00-05:00,200.9,200.9,200.9,200.9
2014-11-30T18:00:00-06:00,197,197,197,197
2014-12-31T18:00:00-06:00,192,192,192,192
2015-01-31T18:00:00-06:00,191.1,191.1,191.1,191.1
2015-02-28T18:00:00-06:00,191.5,191.5,191.5,191.5
2015-03-31T19:00:00-05:00,190.9,190.9,190.9,190.9
2015-04-30T19:00:00-05:00,193.4,193.4,193.4,193.4
2015-05-31T19:00:00-05:00,194.8,194.8,194.8,194.8
2015-06-30T19:00:00-05:00,193.9,193.9,193.9,193.9
2015-07-31T19:00:00-05:00,191.9,191.9,191.9,191.9
2015-08-31T19:00:00-05:00,189.1,189.1,189.1,189.1
2015-09-30T19:00:00-05:00,187.5,187.5,187.5,187.5
2015-10-31T19:00:00-05:00,185.7,185.7,185.7,185.7
2015-11-30T18:00:00-06:00,183.5,183.5,183.5,183.5
2015-12-31T18:00:00-06:00,182.6,182.6,182.6,182.6
2016-01-31T18:00:00-06:00,181.3,181.3,181.3,181.3
2016-02-29T18:00:00-06:00,182.1,182.1,182.1,182.1
2016-03-31T19:00:00-05:00,183.2,183.2,183.2,183.2
2016-04-30T19:00:00-05:00,185.3,185.3,185.3,185.3
2016-05-31T19:00:00-05:00,187.6,187.6,187.6,187.6
2016-06-30T19:00:00-05:00,187.7,187.7,187.7,187.7
2016-07-31T19:00:00-05:00,186.6,186.6,186.6,186.6
2016-08-31T19:00:00-05:00,186.9,186.9,186.9,186.9
2016-09-30T19:00:00-05:00,186.7,186.7,186.7,186.7
2016-10-31T19:00:00-05:00,186.3,186.3,186.3,186.3
2016-11-30T18:00:00-06:00,188.2,188.2,188.2,188.2
2016-12-31T18:00:00-06:00,190.7,190.7,190.7,190.7
2017-01-31T18:00:00-06:00,191.6,191.6,191.6,191.6
2017-02-28T18:00:00-06:00,191.5,191.5,191.5,191.5
2017-03-31T19:00:00-05:00,193,193,193,193
2017-04-30T19:00:00-05:00,192.8,192.8,192.8,192.8
2017-05-31T19:00:00-05:00,193.6,193.6,193.6,193.6
2017-06-30T19:00:00-05:00,193.5,193.5,193.5,193.5
2017-07-31T19:00:00-05:00,193.8,193.8,193.8,193.8
2017-08-31T19:00:00-05:00,194.8,194.8,194.8,194.8
2017-09-30T19:00:00-05:00,194.9,194.9,194.9,194.9
2017-10-31T19:00:00-05:00,195.9,195.9,195.9,195.9
2017-11-30T18:00:00-06:00,196.3,196.3,196.3,196.3
2017-12-31T18:00:00-06:00,197.9,197.9,197.9,197.9
2018-01-31T18:00:00-06:00,199.3,199.3,199.3,199.3
2018-02-28T18:00:00-06:00,199.3,199.3,199.3,199.3
2018-03-31T19:00:00-05:00,200.3,200.3,200.3,200.3
2018-04-30T19:00:00-05:00,203.2,203.2,203.2,203.2
2018-05-31T19:00:00-05:00,204.2,204.2,204.2,204.2
2018-06-30T19:00:00-05:00,204.3,204.3,204.3,204.3
2018-07-31T19:00:00-05:00,203.4,203.4,203.4,203.4
2018-08-31T19:00:00-05:00,203.6,203.6,203.6,203.6
2018-09-30T19:00:00-05:00,204.6,204.6,204.6,204.6
2018-10-31T19:00:00-05:00,202.3,202.3,202.3,202.3
2018-11-30T18:00:00-06:00,201,201,201,201
2018-12-31T18:00:00-06:00,199.1,199.1,199.1,199.1
2019-01-31T18:00:00-06:00,199.2,199.2,199.2,199.2
2019-02-28T18:00:00-06:00,200.8,200.8,200.8,200.8
2019-03-31T19:00:00-05:00,202.1,202.1,202.1,202.1
2019-04-30T19:00:00-05:00,201.7,201.7,201.7,201.7
2019-05-31T19:00:00-05:00,200.3,200.3,200.3,200.3
2019-06-30T19:00:00-05:00,200.7,200.7,200.7,200.7
2019-07-31T19:00:00-05:00,199.2,199.2,199.2,199.2
2019-08-31T19:00:00-05:00,198.4,198.4,198.4,198.4
2019-09-30T19:00:00-05:00,198.6,198.6,198.6,198.6
2019-10-31T19:00:00-05:00,199,199,199,199
2019-11-30T18:00:00-06:00,199,199,199,199
2019-12-31T18:00:00-06:00,199.3,199.3,199.3,199.3
2020-01-31T18:00:00-06:00,196.7,196.7,196.7,196.7
2020-02-29T18:00:00-06:00,193.1,193.1,193.1,193.1
2020-03-31T19:00:00-05:00,185.5,185.5,185.5,185.5
2020-04-30T19:00:00-05:00,188.6,188.6,188.6,188.6
2020-05-31T19:00:00-05:00,191.2,191.2,191.2,191.2
2020-06-30T19:00:00-05:00,193,193,193,193
2020-07-31T19:00:00-05:00,194.3,194.3,194.3,194.3
2020-08-31T19:00:00-05:00,195.5,195.5,195.5,195.5
2020-09-30T19:00:00-05:00,196.5,196.5,196.5,196.5
2020-10-31T19:00:00-05:00,198.3,198.3,198.3,198.3
2020-11-30T18:00:00-06:00,200.5,200.5,200.5,200.5
2020-12-31T18:00:00-06:00,204.8,204.8,204.8,204.8
2021-01-31T18:00:00-06:00,210.6,210.6,210.6,210.6
2021-02-28T18:00:00-06:00,215,215,215,215
2021-03-31T19:00:00-05:00,217.9,217.9,217.9,217.9
2021-04-30T19:00:00-05:00,224.9,224.9,224.9,224.9
2021-05-31T19:00:00-05:00,228.9,228.9,228.9,228.9
2021-06-30T19:00:00-05:00,231.8,231.8,231.8,231.8
2021-07-31T19:00:00-05:00,233.4,233.4,233.4,233.4
2021-08-31T19:00:00-05:00,235.7,235.7,235.7,235.7
2021-09-30T19:00:00-05:00,240.5,240.5,240.5,240.5
2021-10-31T19:00:00-05:00,243.3,243.3,243.3,243.3
2021-11-30T18:00:00-06:00,241.3,241.3,241.3,241.3
2021-12-31T18:00:00-06:00,246.5,246.5,246.5,246.5
2022-01-31T18:00:00-06:00,252.7,252.7,252.7,252.7
2022-02-28T18:00:00-06:00,260,260,260,260
2022-03-31T19:00:00-05:00,265.3,265.3,265.3,265.3
2022-04-30T19:00:00-05:00,273.3,273.3,273.3,273.3
2022-05-31T19:00:00-05:00,280.3,280.3,280.3,280.3
2022-06-30T19:00:00-05:00,272.3,272.3,272.3,272.3
2022-07-31T19:00:00-05:00,269.6,269.6,269.6,269.6
2022-08-31T19:00:00-05:00,268.1,268.1,268.1,268.1
2022-09-30T19:00:00-05:00,265.1,265.1,265.1,265.1
2022-10-31T19:00:00-05:00,263.2,263.2,263.2,263.2
